"","STA","DATE","GEAR","CODE","NAME","MIN.SL","MAX.SL","MEASURED","TOT.NUM","TOT.WEIGHT","X","X.1"
"7771",93,"9/10/2012",1,36030620501,"Menticirrhus americanus",NA,NA,2,2,12.4,"",NA
"7772",93,"9/10/2012",1,36030620601,"Micropogonias undulatus",NA,NA,5,5,155.5,"",NA
"7773",93,"9/10/2012",1,29350340505,"Pagurus pollicaris",NA,NA,1,1,1.3,"",NA
"7774",93,"9/10/2012",1,29350230401,"Portunus gibbesii",NA,NA,1,1,1.8,"",NA
"7775",93,"9/10/2012",1,36030800103,"Prionotus longispinosus",NA,NA,3,3,34.9,"",NA
"7776",93,"9/10/2012",1,29260010201,"Squilla empusa",NA,NA,6,6,0.2,"",NA
"7777",93,"9/10/2012",1,36030760201,"Synodus foetens",NA,NA,1,1,73.6,"",NA
"7778",95,"9/10/2012",1,36030530101,"Cynoscion arenarius",NA,NA,20,23,9.1,"",NA
"7779",95,"9/10/2012",1,36030530102,"Cynoscion nebulosus",NA,NA,1,1,54.2,"",NA
"7780",95,"9/10/2012",1,29350010101,"Farfantepenaeus aztecus",NA,NA,1,1,0,"",NA
"7781",95,"9/10/2012",1,36030680201,"Lagodon rhomboides",NA,NA,1,1,12.4,"",NA
"7782",95,"9/10/2012",1,36030620401,"Leiostomus xanthurus",NA,NA,5,5,269.9,"",NA
"7783",95,"9/10/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,2,2,0.1,"",NA
"7784",95,"9/10/2012",1,36030620601,"Micropogonias undulatus",NA,NA,4,4,279.1,"",NA
"7785",95,"9/10/2012",1,29350050202,"Palaemonetes pugio",NA,NA,1,1,0.3,"",NA
"7786",6106,"9/10/2012",1,36030050201,"Ariopsis felis",NA,NA,7,7,2212.5,"",NA
"7787",6106,"9/10/2012",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,0.1,"",NA
"7788",6106,"9/10/2012",1,29260010201,"Squilla empusa",NA,NA,1,1,8.3,"",NA
"7789",6211,"9/10/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,3,3,0.1,"",NA
"7790",6211,"9/10/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,3.5,"",NA
"7791",7005,"9/10/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,20,1803,63.1,"",NA
"7792",7005,"9/10/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,1719,1728,"",NA
"7793",7005,"9/10/2012",1,36030050101,"Bagre marinus",NA,NA,20,26,614.2,"",NA
"7794",7005,"9/10/2012",1,36030170201,"Brevoortia patronus",NA,NA,11,11,626.1,"",NA
"7795",7005,"9/10/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,20,359,508.1,"",NA
"7796",7005,"9/10/2012",1,36030530101,"Cynoscion arenarius",NA,NA,5,5,87.5,"",NA
"7797",7005,"9/10/2012",1,36030530103,"Cynoscion nothus",NA,NA,3,3,43.7,"",NA
"7798",7005,"9/10/2012",1,36030170401,"Harengula jaguana",NA,NA,3,3,83.4,"",NA
"7799",7005,"9/10/2012",1,36030620301,"Larimus fasciatus",NA,NA,2,2,5.9,"",NA
"7800",7005,"9/10/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,2,2,20.1,"",NA
"7801",7005,"9/10/2012",1,14050030301,"Lolliguncula brevis",NA,NA,20,88,257.4,"",NA
"7802",7005,"9/10/2012",1,36030620601,"Micropogonias undulatus",NA,NA,5,5,138,"",NA
"7803",7005,"9/10/2012",1,29350180102,"Persephona crinita",NA,NA,1,1,2.1,"",NA
"7804",7005,"9/10/2012",1,29350010302,"Rimapenaeus similis",NA,NA,2,2,1.6,"",NA
"7805",7005,"9/10/2012",1,36030130702,"Selene setapinnis",NA,NA,20,38,125.7,"",NA
"7806",7005,"9/10/2012",1,36030690102,"Sphyraena guachancho",NA,NA,2,2,7.2,"",NA
"7807",32,"9/20/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,1,1,0.1,"",NA
"7808",32,"9/20/2012",1,36030280103,"Anchoa lyolepis",NA,NA,20,31,13.1,"",NA
"7809",32,"9/20/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,253,215,"",NA
"7810",32,"9/20/2012",1,29350230201,"Callinectes similis",NA,NA,1,1,0.2,"",NA
"7811",32,"9/20/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,20,58,198.6,"",NA
"7812",32,"9/20/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,4,4,NA,"",NA
"7813",32,"9/20/2012",1,36030110301,"Etropus crossotus",NA,NA,1,1,4.9,"",NA
"7814",32,"9/20/2012",1,36030170401,"Harengula jaguana",NA,NA,7,7,63.5,"",NA
"7815",32,"9/20/2012",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,1,1,8.2,"",NA
"7816",32,"9/20/2012",1,14050030301,"Lolliguncula brevis",NA,NA,6,6,52.1,"",NA
"7817",32,"9/20/2012",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,28.4,"",NA
"7818",32,"9/20/2012",1,36030130702,"Selene setapinnis",NA,NA,3,3,18,"",NA
"7819",32,"9/20/2012",1,29260010201,"Squilla empusa",NA,NA,1,1,12.1,"",NA
"7820",32,"9/20/2012",1,36030790101,"Trichiurus lepturus",NA,NA,3,3,225.9,"",NA
"7821",34,"9/20/2012",1,36030280102,"Anchoa mitchilli",NA,NA,13,13,12.4,"",NA
"7822",34,"9/20/2012",1,36030050201,"Ariopsis felis",NA,NA,1,1,6.3,"",NA
"7823",34,"9/20/2012",1,36030050101,"Bagre marinus",NA,NA,11,11,301.4,"",NA
"7824",34,"9/20/2012",1,29350230203,"Callinectes sapidus",NA,NA,1,1,0.6,"",NA
"7825",34,"9/20/2012",1,36030530101,"Cynoscion arenarius",NA,NA,20,24,44.1,"",NA
"7826",34,"9/20/2012",1,36030620401,"Leiostomus xanthurus",NA,NA,14,14,203,"",NA
"7827",34,"9/20/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,6,6,11,"",NA
"7828",34,"9/20/2012",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,38.4,"",NA
"7829",34,"9/20/2012",1,29350050202,"Palaemonetes pugio",NA,NA,5,5,0.3,"",NA
"7830",36,"9/20/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,124,56,"",NA
"7831",36,"9/20/2012",1,36030530101,"Cynoscion arenarius",NA,NA,5,5,7.8,"",NA
"7832",36,"9/20/2012",1,36030680201,"Lagodon rhomboides",NA,NA,1,1,52.3,"",NA
"7833",36,"9/20/2012",1,36030620401,"Leiostomus xanthurus",NA,NA,6,6,70.9,"",NA
"7834",36,"9/20/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,4,4,2.5,"",NA
"7835",36,"9/20/2012",1,29350050202,"Palaemonetes pugio",NA,NA,1,1,0,"",NA
"7836",36,"9/20/2012",1,14040040101,"Rangia cuneata",NA,NA,12,12,54.2,"",NA
"7837",37,"9/20/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,20,65,3.3,"",NA
"7838",37,"9/20/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,29,44.1,"",NA
"7839",37,"9/20/2012",1,36030050201,"Ariopsis felis",NA,NA,15,15,915.1,"",NA
"7840",37,"9/20/2012",1,36030050101,"Bagre marinus",NA,NA,20,33,823.4,"",NA
"7841",37,"9/20/2012",1,29350230201,"Callinectes similis",NA,NA,2,2,0,"",NA
"7842",37,"9/20/2012",1,36030290101,"Chaetodipterus faber",NA,NA,1,1,20.5,"",NA
"7843",37,"9/20/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,2,2,NA,"",NA
"7844",37,"9/20/2012",1,36030530101,"Cynoscion arenarius",NA,NA,2,2,0,"",NA
"7845",37,"9/20/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,5,5,34.1,"",NA
"7846",37,"9/20/2012",1,36030620601,"Micropogonias undulatus",NA,NA,3,3,89.1,"",NA
"7847",37,"9/20/2012",1,36030130702,"Selene setapinnis",NA,NA,4,4,24.2,"",NA
"7848",37,"9/20/2012",1,36030130701,"Selene vomer",NA,NA,1,1,3.5,"",NA
"7849",37,"9/20/2012",1,36030620801,"Stellifer lanceolatus",NA,NA,11,11,72,"",NA
"7850",37,"9/20/2012",1,36030790101,"Trichiurus lepturus",NA,NA,4,4,95.9,"",NA
"7851",76,"9/20/2012",1,36030280101,"Anchoa hepsetus",NA,NA,2,2,19.1,"",NA
"7852",76,"9/20/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,20,71,289.1,"",NA
"7853",76,"9/20/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,5,5,NA,"",NA
"7854",76,"9/20/2012",1,36030110301,"Etropus crossotus",NA,NA,1,1,8.7,"",NA
"7855",76,"9/20/2012",1,36030400101,"Eucinostomus argenteus",NA,NA,7,7,52.1,"",NA
"7856",76,"9/20/2012",1,36030680201,"Lagodon rhomboides",NA,NA,1,1,19.8,"",NA
"7857",76,"9/20/2012",1,14050030301,"Lolliguncula brevis",NA,NA,2,2,10.8,"",NA
"7858",76,"9/20/2012",1,36030420105,"Lutjanus campechanus",NA,NA,4,4,46.9,"",NA
"7859",76,"9/20/2012",1,36030420103,"Lutjanus synagris",NA,NA,8,8,196.1,"",NA
"7860",77,"9/20/2012",1,11010090100,"Amathia sp.",NA,NA,NA,NA,NA,"",NA
"7861",77,"9/20/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,20,65,234.2,"",NA
"7862",77,"9/20/2012",1,36030400101,"Eucinostomus argenteus",NA,NA,8,8,77.1,"",NA
"7863",77,"9/20/2012",1,14050030301,"Lolliguncula brevis",NA,NA,2,2,28.4,"",NA
"7864",77,"9/20/2012",1,30020050102,"Luidia clathrata",NA,NA,1,1,15.8,"",NA
"7865",77,"9/20/2012",1,36030170501,"Opisthonema oglinum",NA,NA,1,1,12.2,"",NA
"7866",3116,"9/20/2012",1,11010090100,"Amathia sp.",NA,NA,NA,NA,NA,"",NA
"7867",3116,"9/20/2012",1,36030280101,"Anchoa hepsetus",NA,NA,20,31,283.3,"",NA
"7868",3116,"9/20/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,323,306.8,"",NA
"7869",3116,"9/20/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,3.6,"",NA
"7870",3116,"9/20/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,1,1,NA,"",NA
"7871",3116,"9/20/2012",1,36030530101,"Cynoscion arenarius",NA,NA,5,5,250.1,"",NA
"7872",3116,"9/20/2012",1,36030170301,"Dorosoma petenense",NA,NA,5,5,93.1,"",NA
"7873",3116,"9/20/2012",1,36030110301,"Etropus crossotus",NA,NA,1,1,9.1,"",NA
"7874",3116,"9/20/2012",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,23.6,"",NA
"7875",3116,"9/20/2012",1,14050030301,"Lolliguncula brevis",NA,NA,5,5,18,"",NA
"7876",3221,"9/20/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,908,840,"",NA
"7877",3221,"9/20/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,3.5,"",NA
"7878",3221,"9/20/2012",1,36030110301,"Etropus crossotus",NA,NA,1,1,11.1,"",NA
"7879",3221,"9/20/2012",1,36030170401,"Harengula jaguana",NA,NA,9,9,102.7,"",NA
"7880",3221,"9/20/2012",1,36030680201,"Lagodon rhomboides",NA,NA,1,1,11.1,"",NA
"7881",3221,"9/20/2012",1,14050030301,"Lolliguncula brevis",NA,NA,5,5,63.8,"",NA
"7882",3221,"9/20/2012",1,36030620601,"Micropogonias undulatus",NA,NA,2,2,58,"",NA
"7883",3221,"9/20/2012",1,36030170501,"Opisthonema oglinum",NA,NA,2,2,19.5,"",NA
"7884",4120,"9/20/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,13,13,0.7,"",NA
"7885",4120,"9/20/2012",1,36030050201,"Ariopsis felis",NA,NA,2,2,1286.4,"",NA
"7886",4120,"9/20/2012",1,29350230201,"Callinectes similis",NA,NA,1,1,0,"",NA
"7887",4120,"9/20/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,3,3,NA,"",NA
"7888",4120,"9/20/2012",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,0,"",NA
"7889",4120,"9/20/2012",1,36030170401,"Harengula jaguana",NA,NA,1,1,3.4,"",NA
"7890",4120,"9/20/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,2,2,5.2,"",NA
"7891",4120,"9/20/2012",1,29350050203,"Palaemonetes vulgaris",NA,NA,1,1,0,"",NA
"7892",4203,"9/20/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,4,4,0.1,"",NA
"7893",4203,"9/20/2012",1,36030280101,"Anchoa hepsetus",NA,NA,1,1,9.8,"",NA
"7894",4203,"9/20/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,1284,1162.2,"",NA
"7895",4203,"9/20/2012",1,36030050201,"Ariopsis felis",NA,NA,20,30,1007.2,"",NA
"7896",4203,"9/20/2012",1,36030050101,"Bagre marinus",NA,NA,8,8,188.1,"",NA
"7897",4203,"9/20/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,10,10,20.9,"",NA
"7898",4203,"9/20/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,4,4,NA,"",NA
"7899",4203,"9/20/2012",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,33.3,"",NA
"7900",4203,"9/20/2012",1,36020020101,"Dasyatis sabina",NA,NA,3,3,1131.4,"",NA
"7901",4203,"9/20/2012",1,36030170301,"Dorosoma petenense",NA,NA,4,4,95.1,"",NA
"7902",4203,"9/20/2012",1,36030170401,"Harengula jaguana",NA,NA,1,1,9.9,"",NA
"7903",4203,"9/20/2012",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,3,3,17.8,"",NA
"7904",4203,"9/20/2012",1,36030620301,"Larimus fasciatus",NA,NA,1,1,13.7,"",NA
"7905",4203,"9/20/2012",1,36030620401,"Leiostomus xanthurus",NA,NA,2,2,41.3,"",NA
"7906",4203,"9/20/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,4,4,83.3,"",NA
"7907",4203,"9/20/2012",1,14050030301,"Lolliguncula brevis",NA,NA,9,9,129.8,"",NA
"7908",4203,"9/20/2012",1,36030620601,"Micropogonias undulatus",NA,NA,3,3,96.4,"",NA
"7909",4203,"9/20/2012",1,36030170501,"Opisthonema oglinum",NA,NA,1,1,11.8,"",NA
"7910",4203,"9/20/2012",1,36030700102,"Peprilus paru",NA,NA,3,3,37.9,"",NA
"7911",4203,"9/20/2012",1,36030130702,"Selene setapinnis",NA,NA,11,11,45.5,"",NA
"7912",4203,"9/20/2012",1,36030130701,"Selene vomer",NA,NA,2,2,8.2,"",NA
"7913",4203,"9/20/2012",1,36030770206,"Sphoeroides parvus",NA,NA,1,1,5.5,"",NA
"7914",4203,"9/20/2012",1,36030620801,"Stellifer lanceolatus",NA,NA,2,2,45,"",NA
"7915",4203,"9/20/2012",1,36030790101,"Trichiurus lepturus",NA,NA,5,5,63.7,"",NA
"7916",5005,"9/20/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,15,15,0.6,"",NA
"7917",5005,"9/20/2012",1,36030280101,"Anchoa hepsetus",NA,NA,1,1,9.2,"",NA
"7918",5005,"9/20/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,365,370.9,"",NA
"7919",5005,"9/20/2012",1,36030050201,"Ariopsis felis",NA,NA,9,9,695.5,"",NA
"7920",5005,"9/20/2012",1,36030050101,"Bagre marinus",NA,NA,20,31,763.2,"",NA
"7921",5005,"9/20/2012",1,36030290101,"Chaetodipterus faber",NA,NA,1,1,24.1,"",NA
"7922",5005,"9/20/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,1,1,NA,"",NA
"7923",5005,"9/20/2012",1,36030530101,"Cynoscion arenarius",NA,NA,2,2,268,"",NA
"7924",5005,"9/20/2012",1,36030110301,"Etropus crossotus",NA,NA,1,1,11.1,"",NA
"7925",5005,"9/20/2012",1,36030170401,"Harengula jaguana",NA,NA,1,1,8.9,"",NA
"7926",5005,"9/20/2012",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,3,3,26.5,"",NA
"7927",5005,"9/20/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,5,5,30,"",NA
"7928",5005,"9/20/2012",1,29320020302,"Livoneca redmanii",NA,NA,1,1,0,"",NA
"7929",5005,"9/20/2012",1,29350250402,"Menippe adina",NA,NA,1,1,4,"",NA
"7930",5005,"9/20/2012",1,36030620601,"Micropogonias undulatus",NA,NA,3,3,95.5,"",NA
"7931",5005,"9/20/2012",1,36030130702,"Selene setapinnis",NA,NA,1,1,3.5,"",NA
"7932",5005,"9/20/2012",1,36030130701,"Selene vomer",NA,NA,2,2,15.5,"",NA
"7933",5005,"9/20/2012",1,36030620801,"Stellifer lanceolatus",NA,NA,20,26,273.4,"",NA
"7934",5005,"9/20/2012",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,43.3,"",NA
"7935",47,"10/10/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,20,2154,118.5,"",NA
"7936",47,"10/10/2012",1,14040010101,"Anadara ovalis",NA,NA,1,1,0,"",NA
"7937",47,"10/10/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,21,15.4,"",NA
"7938",47,"10/10/2012",1,36030050101,"Bagre marinus",NA,NA,11,11,297.2,"",NA
"7939",47,"10/10/2012",1,36030620101,"Bairdiella chrysoura",NA,NA,8,8,71.7,"",NA
"7940",47,"10/10/2012",1,36030170201,"Brevoortia patronus",NA,NA,8,8,321.2,"",NA
"7941",47,"10/10/2012",1,29350230203,"Callinectes similis",NA,NA,4,4,15.4,"",NA
"7942",47,"10/10/2012",1,14030030101,"Cantharus cancellarius",NA,NA,1,1,0.4,"",NA
"7943",47,"10/10/2012",1,36030660101,"Centropristis philadelphica",NA,NA,1,1,29.5,"",NA
"7944",47,"10/10/2012",1,36030110202,"Citharichthys spilopterus",NA,NA,1,1,6.9,"",NA
"7945",47,"10/10/2012",1,36030530101,"Cynoscion arenarius",NA,NA,8,8,94.3,"",NA
"7946",47,"10/10/2012",1,36030110301,"Etropus crossotus",NA,NA,2,2,16.1,"",NA
"7947",47,"10/10/2012",1,29350010101,"Farfantepenaeus aztecus",NA,NA,1,1,1.6,"",NA
"7948",47,"10/10/2012",1,36030620401,"Leiostomus xanthurus",NA,NA,20,29,467.4,"",NA
"7949",47,"10/10/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,15,15,63.1,"",NA
"7950",47,"10/10/2012",1,14050030301,"Lolliguncula brevis",NA,NA,2,2,52.3,"",NA
"7951",47,"10/10/2012",1,36030620601,"Micropogonias undulatus",NA,NA,12,12,463.6,"",NA
"7952",47,"10/10/2012",1,36030130702,"Selene setapinnis",NA,NA,5,5,53.4,"",NA
"7953",47,"10/10/2012",1,36030620801,"Stellifer lanceolatus",NA,NA,20,26,39.1,"",NA
"7954",54,"10/10/2012",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,NA,"",NA
"7955",54,"10/10/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,2526,1692.2,"",NA
"7956",54,"10/10/2012",1,29350230201,"Callinectes similis",NA,NA,7,7,1.5,"",NA
"7957",54,"10/10/2012",1,14030030101,"Cantharus cancellarius",NA,NA,5,5,0.1,"",NA
"7958",54,"10/10/2012",1,36030170301,"Dorosoma petenense",NA,NA,1,1,12,"",NA
"7959",54,"10/10/2012",1,36030110301,"Etropus crossotus",NA,NA,1,1,10.2,"",NA
"7960",54,"10/10/2012",1,14050030301,"Lolliguncula brevis",NA,NA,10,10,18.2,"",NA
"7961",92,"10/10/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,4,4,33.9,"",NA
"7962",92,"10/10/2012",1,36030680201,"Lagodon rhomboides",NA,NA,1,1,22,"",NA
"7963",92,"10/10/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,1,1,41.5,"",NA
"7964",92,"10/10/2012",1,14050030301,"Lolliguncula brevis",NA,NA,5,5,4.2,"",NA
"7965",93,"10/10/2012",1,29350230203,"Callinectes sapidus",NA,NA,1,1,228.9,"",NA
"7966",93,"10/10/2012",1,36030110202,"Citharichthys spilopterus",NA,NA,1,1,17.3,"",NA
"7967",93,"10/10/2012",1,14050030301,"Lolliguncula brevis",NA,NA,2,2,2.6,"",NA
"7968",95,"10/10/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,6895,2826.9,"",NA
"7969",95,"10/10/2012",1,36030530101,"Cynoscion arenarius",NA,NA,10,10,32.2,"",NA
"7970",95,"10/10/2012",1,14050030301,"Lolliguncula brevis",NA,NA,5,5,9.4,"",NA
"7971",95,"10/10/2012",1,36030130701,"Selene vomer",NA,NA,1,1,1.2,"",NA
"7972",6107,"10/10/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,4114,4135,"",NA
"7973",6107,"10/10/2012",1,36030050201,"Ariopsis felis",NA,NA,5,5,789.2,"",NA
"7974",6107,"10/10/2012",1,36030050101,"Bagre marinus",NA,NA,1,1,46.5,"",NA
"7975",6107,"10/10/2012",1,29350230201,"Callinectes similis",NA,NA,3,3,0.6,"",NA
"7976",6107,"10/10/2012",1,36030110301,"Etropus crossotus",NA,NA,1,1,10.4,"",NA
"7977",6107,"10/10/2012",1,29350040402,"Latreutes parvulus",NA,NA,1,1,0,"",NA
"7978",6107,"10/10/2012",1,14050030301,"Lolliguncula brevis",NA,NA,3,3,123.2,"",NA
"7979",6107,"10/10/2012",1,36030790101,"Trichiurus lepturus",NA,NA,5,5,208.2,"",NA
"7980",6242,"10/10/2012",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,NA,"",NA
"7981",6242,"10/10/2012",1,14030050201,"Astyris lunata",NA,NA,5,5,0,"",NA
"7982",6242,"10/10/2012",1,29350230201,"Callinectes similis",NA,NA,1,1,0,"",NA
"7983",6242,"10/10/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,2,2,14.8,"",NA
"7984",6242,"10/10/2012",1,29350040402,"Latreutes parvulus",NA,NA,9,9,0.2,"",NA
"7985",6242,"10/10/2012",1,14050030301,"Lolliguncula brevis",NA,NA,10,10,86.5,"",NA
"7986",6242,"10/10/2012",1,14030140101,"Nassarius acutus",NA,NA,11,11,0.1,"",NA
"7987",6242,"10/10/2012",1,29350340500,"Pagurus sp.",NA,NA,1,1,0,"",NA
"7988",6242,"10/10/2012",1,14030050102,"Parvanachis obesa",NA,NA,12,12,0.1,"",NA
"7989",6242,"10/10/2012",1,36030770206,"Sphoeroides parvus",NA,NA,1,1,9.3,"",NA
"7990",7002,"10/10/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,20,54,2.5,"",NA
"7991",7002,"10/10/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,121,102.6,"",NA
"7992",7002,"10/10/2012",1,36030050101,"Bagre marinus",NA,NA,1,1,27.2,"",NA
"7993",7002,"10/10/2012",1,36030620101,"Bairdiella chrysoura",NA,NA,1,1,15.2,"",NA
"7994",7002,"10/10/2012",1,36030170201,"Brevoortia patronus",NA,NA,4,4,342.7,"",NA
"7995",7002,"10/10/2012",1,36030530101,"Cynoscion arenarius",NA,NA,2,2,130,"",NA
"7996",7002,"10/10/2012",1,36030170401,"Harengula jaguana",NA,NA,5,5,156.2,"",NA
"7997",7002,"10/10/2012",1,36030620601,"Micropogonias undulatus",NA,NA,6,6,237.3,"",NA
"7998",7002,"10/10/2012",1,36030130702,"Selene setapinnis",NA,NA,3,3,29.9,"",NA
"7999",7002,"10/10/2012",1,36030790101,"Trichiurus lepturus",NA,NA,3,3,164.9,"",NA
"8000",32,"10/18/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,3,3,0.1,"",NA
"8001",32,"10/18/2012",1,11010090100,"Amathia sp.",NA,NA,NA,NA,NA,"",NA
"8002",32,"10/18/2012",1,14040010101,"Anadara ovalis",NA,NA,2,2,0.1,"",NA
"8003",32,"10/18/2012",1,36030280101,"Anchoa hepsetus",NA,NA,1,1,8.8,"",NA
"8004",32,"10/18/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,144,135.8,"",NA
"8005",32,"10/18/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,2.6,"",NA
"8006",32,"10/18/2012",1,36030110301,"Etropus crossotus",NA,NA,1,1,12.6,"",NA
"8007",32,"10/18/2012",1,36030620301,"Larimus fasciatus",NA,NA,1,1,13.8,"",NA
"8008",32,"10/18/2012",1,29350040402,"Latreutes parvulus",NA,NA,2,2,0,"",NA
"8009",32,"10/18/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,1,1,0.2,"",NA
"8010",32,"10/18/2012",1,14050030301,"Lolliguncula brevis",NA,NA,20,39,29.6,"",NA
"8011",32,"10/18/2012",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,43.6,"",NA
"8012",32,"10/18/2012",1,29350340505,"Pagurus pollicaris",NA,NA,1,1,3.1,"",NA
"8013",32,"10/18/2012",1,29350250000,"Panopeidae",NA,NA,2,2,0,"",NA
"8014",32,"10/18/2012",1,29350230401,"Portunus gibbesii",NA,NA,1,1,0.4,"",NA
"8015",32,"10/18/2012",1,36030130702,"Selene setapinnis",NA,NA,1,1,13.3,"",NA
"8016",32,"10/18/2012",1,36030130701,"Selene vomer",NA,NA,1,1,1,"",NA
"8017",32,"10/18/2012",1,36030690102,"Sphyraena guachancho",NA,NA,1,1,3.6,"",NA
"8018",32,"10/18/2012",1,36030760201,"Synodus foetens",NA,NA,1,1,41,"",NA
"8019",34,"10/18/2012",1,11010090100,"Amathia sp.",NA,NA,NA,NA,NA,"",NA
"8020",34,"10/18/2012",1,36030050201,"Ariopsis felis",NA,NA,4,4,418,"",NA
"8021",34,"10/18/2012",1,36030050101,"Bagre marinus",NA,NA,3,3,79.1,"",NA
"8022",34,"10/18/2012",1,29350230203,"Callinectes sapidus",NA,NA,1,1,31.2,"",NA
"8023",34,"10/18/2012",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,5.5,"",NA
"8024",34,"10/18/2012",1,36030620401,"Leiostomus xanthurus",NA,NA,20,24,328.8,"",NA
"8025",34,"10/18/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,14,14,36.9,"",NA
"8026",34,"10/18/2012",1,29350050203,"Palaemonetes vulgaris",NA,NA,1,1,0,"",NA
"8027",36,"10/18/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,1113,406.3,"",NA
"8028",36,"10/18/2012",1,36030050201,"Ariopsis felis",NA,NA,1,1,408.5,"",NA
"8029",36,"10/18/2012",1,36030170201,"Brevoortia patronus",NA,NA,1,1,25.3,"",NA
"8030",36,"10/18/2012",1,36030530101,"Cynoscion arenarius",NA,NA,20,41,103.3,"",NA
"8031",36,"10/18/2012",1,36030620401,"Leiostomus xanthurus",NA,NA,20,31,462.3,"",NA
"8032",36,"10/18/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,1,1,4.2,"",NA
"8033",36,"10/18/2012",1,36030620601,"Micropogonias undulatus",NA,NA,2,2,0.6,"",NA
"8034",37,"10/18/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,12,12,0.4,"",NA
"8035",37,"10/18/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,2488,1654.8,"",NA
"8036",37,"10/18/2012",1,36030050201,"Ariopsis felis",NA,NA,11,11,66.6,"",NA
"8037",37,"10/18/2012",1,36030050101,"Bagre marinus",NA,NA,1,1,33,"",NA
"8038",37,"10/18/2012",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,7.7,"",NA
